Product,Brand,Batch,Mfg,Exp,Packing,Units,Loose,Stock (kg),Location,Reservation by ,Reserved Qty ,Date ,Status
,,,,,,,,,,,,,
BENZOPHENONE,CHINA,LN060163,4.3.2026,3.3.2027,,1,9.4,9.4,F1D19,,,,
,,,,,,,,,,,,,
ROSE CRYSTALS,EX-BENZALDEHYDE,RC0426B-5465,Apr-26,Mar-27,,1,15,15,F1D19,,,,
ROSE CRYSTALS,EX-BENZALDEHYDE,RC0625B,Jun-25,Mar-27,,1,4.3,4.3,F1D19,,,,
ROSE CRYSTALS,SHREE,19/3,22.3.2025,,,1,10.4,10.4,F1D19,,,,
ROSE CRYSTALS,EX-BENZALDEHYDE,RC0426B-5465,Apr-26,Mar-27,,1,10,10,F1D19,,,,
,,,,,,,,,,,,,
BUTYLATED HYDROXY TOLUENE,,BHT0326-13,27.3.2026,26.3.2028,,,16.702,16.702,F1D19,,,,
,,,,,,,,,,,,,
METHYL CEDRYL KETONE,CHINA,BS25100612,6.10.2025,6.10.2026,,1,10.05,10.05,F1D21,,,,
METHYL CEDRYL KETONE,CHINA,K2601228010-001,2.2.2026,1.2.2028,,1,29.77,29.77,F1D21,,,,
METHYL CEDRYL KETONE,CHINA,K2601228010-001,2.2.2026,1.2.2028,30,1,,30,F1D21,,,,
METHYL CEDRYL KETONE,CHINA,BS25081011,10.8.2025,9.8.2026,,1,8.57,8.57,F1D21,,,,
METHYL CEDRYL KETONE,CHINA,BS25081011,10.8.2025,9.8.2026,,1,0.52,0.52,F1D21,,,,
,,,,,,,,,,,,,
ISO AMYL SALICYLATE,JAYSHREE,2026021101R-094,11.2.2026,10.2.2027,30,1,,30,F1D21,,,,
ISO AMYL SALICYLATE,JAYSHREE,2026021101R-094,11.2.2026,10.2.2027,,1,29.74,29.74,F1D21,,,,
ISO AMYL SALICYLATE,JAYSHREE,LN060200,13.4.2026,12.4.2027,,1,2.57,2.57,F1D21,,,,
ISO AMYL SALICYLATE,JAYSHREE,,,,,1,0.94,0.94,F1D21,,,,
ISO AMYL SALICYLATE,JAYSHREE,2025062901R-386,29.6.2025,28.6.2026,,1,0.7,0.7,F1D21,,,,
,,,,,,,,,,,,,
TETRA HYDRO LINALOOL ,BASF,35116247G0,9.7.2024,9.7.2026,,1,0.97,0.97,F1D21,,,,
TETRA HYDRO LINALOOL ,BASF,32035547G0,28.1.2026,28.1.2027,,1,4.1,4.1,F1D21,,,,
,,,,,,,,,,,,,
GERANIOL 98,DRT,L202502042,25.2.2025,25.2.2027,,1,4.9,4.9,F1D21,,,,
GERANIOL 98,DRT,L202502042,25.2.2025,25.2.2027,,1,14.98,14.98,F1D21,,,,
GERANIOL 98,DRT,L202502042,25.2.2025,25.2.2027,30,1,,30,F1D21,,,,
GERANIOL 98,DRT,L202502042,25.2.2025,25.2.2027,,1,1.9,1.9,F1D21,,,,
,,,,,,,,,,,,,
GERANIOL 60,BASF,55368916K0,26.6.2025,26.6.2027,,1,9.85,9.85,F1D21,,,,
GERANIOL 60,BASF,23916675L0,27.2.2025,27.2.2027,,1,7.8,7.8,F1D21,,,,
,,,,,,,,,,,,,
GERANIOL EXTRA ,BASF,892223036W0,10.3.2026,9.3.2028,,1,0.8,0.8,F1D21,,,,
,,,,,,,,,,,,,
COUMARIN,ETERNIS,1104JD2036,28.4.2026,27.4.2028,,1,1.7,1.7,F1D22,,,,
COUMARIN,CHINA,250411,11.4.2025,10.4.2026,,1,4.3,4.3,F1D22,,,,
COUMARIN,CHINA,CP036-240617,17.1.2024,17.12.2025,,1,4.6,4.6,F1D22,,,,
COUMARIN,CHINA,CP036-050805,Aug-25,Feb-27,50,1,,50,F1D22,,,,
,,,,,,,,,,,,,
MUSK XYLOL,CHINA,2026032101,21.3.2026,20.3.2028,,1,15,15,F1D18,,,,
,,,,,,,,,,,,,
RASPBERRY KETONE,NHU,RK0826030116,28.3.2026,27.3.2028,,1,4.35,4.35,F1D22,,,,
,,,,,,,,,,,,,
METHYL OAKMOSS,CHINA,MA24052701,27.5.2024,27.5.2028,,1,0.06,0.06,F1D22,,,,
,,,,,,,,,,,,,
VERAMOSS,CHINA,260086,2.6.2026,1.6.2028,,1,3.7,3.7,F1D22,,,,
VERAMOSS,CHINA,250076,12.4.2026,11.4.2028,,1,7,7,F1D22,,,,
