Product,Brand,Batch,Mfg,Exp,Packing,Units,Loose,Stock (kg),Location,Reservation by ,Reserved Qty ,Date ,Status
,,,,,,,,,,,,,
TAGETES OIL,KANCOR,TAG237950,26.5.26,25.5.28,5,2,,10,F1B3,,,,
TAGETES OIL,KANCOR,TAG236911,9.2.26,8.2.28,5,1,,5,F1B3,,,,
TAGETES OIL,KANCOR,TAG236911,9.2.26,8.2.28,,1,3.97,3.97,F1B3,,,,
,,,,,,,,,,,,,
GINGER OIL,KANCOR,GIO238267,27.6.26,26.6.28,5,2,,10,F1B3,,,,
GINGER OIL,KANCOR,GIO237646,25.4.26,24.4.28,5,1,,5,F1B3,,,,
GINGER OIL,KANCOR,GIO238009,3.6.26,2.6.28,5,2,,10,F1B3,,,,
GINGER OIL,KANCOR,GIO237297,20.3.26,19.3.28,5,1,,5,F1B3,,,,
GINGER OIL,KANCOR,GIO237297,20.3.26,19.3.28,,1,0.74,0.74,F1B3,,,,
,,,,,,,,,,,,,
FRANKINCENCE OIL,KANCOR,FRK236910,9.2.26,8.2.28,5,1,,5,F1B3,,,,
FRANKINCENCE OIL,KANCOR,FRK236910,9.2.26,8.2.28, ,1,3.88,3.88,F1B3,,,,
,,,,,,,,,,,,,
GARLIC OIL,KANCOR,GAR233197,4.12.24,3.12.26,1,4,,4,F1B3,,,,
,,,,,,,,,,,,,
CLOVE BUD OIL,KANCOR,CBO234341,16.4.25,15.4.27,1,1,,1,F1B3,,,,
,,,,,,,,,,,,,
MENTHONE,KANCOR,MEN50229,8.5.26,7.5.28,1,3,,3,F1B3,,,,
MENTHONE,KANCOR,MEN50229,8.5.26,7.5.28,,1,0.96,0.96,F1B3,,,,
,,,,,,,,,,,,,
PEPPERMINT OIL,KAMAL,07/01,Jul-24,Jun-26,,1,0.35,0.35,F1B3,,,,
PEPPERMINT OIL,(OLD),,,,,1,1.69,1.69,F1B3,,,,
,,,,,,,,,,,,,
SPEARMINT OIL,KANCOR,SPN10401,14.11.25,13.11.27,5,1,,5,F1B3,,,,
SPEARMINT OIL,KANCOR,SPN10355,18.3.25,17.3.27,1,1,,1,F1B3,,,,
SPEARMINT OIL,KANCOR,SPN10355,18.3.25,17.3.27,,1,0.95,0.95,F1B3,,,,
,,,,,,,,,,,,,
ROSEMARY OIL,KANCOR,ROM234752,17.5.25,16.5.27,5,3,,15,F1B3,,,,
ROSEMARY OIL,KANCOR,ROM234752,17.5.25,16.5.27,,1,0.96,0.96,F1B3,,,,
ROSEMARY OIL,KANCOR,ROM234752,17.5.25,16.5.27,,1,0.785,0.785,F1B3,,,,
ROSEMARY OIL,BALKAN (OLD),9990,,,,1,0.2,0.2,F1B3,,,,
,,,,,,,,,,,,,
PETITGRAIN STD,LS,LN564238,Nov-25,Oct-27,,1,1.2,1.2,F1B21,,,,
PETITGRAIN STD,LS,344942,Aug-24,Feb-27,,1,5.1,5.1,F1B21,,,,
PETITGRAIN STD,(COLOUR),307968,Oct-22,Oct-24,,1,0.75,0.75,F1B21,,,,
PETITGRAIN STD,NA,LN564238,Nov-25,Oct-27,,1,0.78,0.78,F1B21,,,,
,,,,,,,,,,,,,
PETITGRAIN PURE,MP,230006513,18.9.23,17.9.25,1,1,,1,F1B21,,,,
PETITGRAIN PURE,MP,230006513,18.9.23,17.9.25,,1,0.225,0.225,F1B21,,,,
PETITGRAIN  PURE,AMEEGO,3000000108,16.10.24,16.10.26,,1,0.73,0.73,F1B21,,,,
,,,,,,,,,,,,,
VELBERRY,BASF,6543279T2,7.3.25,6.3.27,25,1,,25,F1B21,,,,
VELBERRY,BASF,6543279T2,7.3.25,6.3.27,,1,5.9,5.9,F1B21,,,,
,,,,,,,,,,,,,
MELONAL,BVC,C061280753,30.7.25,30.7.27,20,5,,100,F1B21,,,,
MELONAL,BVC,B061186308,28.4.24,28.4.26,,1,0.3,0.3,F1B21,,,,
,,,,,,,,,,,,,
DI PHENYL METHANE,MAHEK,081/23-24,Jun-23,May-24,5,1,,5,F1B21,,,,
DI PHENYL METHANE,MAHEK,081/23-24,Jun-23,May-24,,1,4.75,4.75,F1B21,,,,
,,,,,,,,,,,,,
NERYL ACETATE,,794148,5.9.24,4.9.26,,1,1.12,1.12,F1B21,,,,
,,,,,,,,,,,,,
METHYL CHAVICOL,KELVIN,0326123,Mar-26,Feb-28,,1,13.4,13.4,F1B21,,,,
,,,,,,,,,,,,,
LEMON BASE/LEMON NATURAL,MCI,20190277/3,,,25,11,,275,F1B21,,,,
LEMON BASE/LEMON NATURAL,MCI,20190277/3,,,,1,24.2,24.2,F1B21,,,,
LEMON BASE/LEMON NATURAL,MCI,20190277/3,,,,1,18.8,18.8,F1B21,,,,
,,,,,,,,,,,,,
ALPHA AMYL CINNAMIC ALD.,TIDE,AACA/251102,28.10.25,27.4.27,30,2,,60,F1B22,,,,
ALPHA AMYL CINNAMIC ALD.,TIDE,LN060161,Feb-25,Feb-27,,1,3.1,3.1,F1B22,,,,
ALPHA AMYL CINNAMIC ALD.,TIDE,AACA/241011,17.9.24,16.3.26,,1,1.3,1.3,F1B22,,,,
ALPHA AMYL CINNAMIC ALD.,TIDE,AACA/251205,3.12.25,2.6.27,30,2,,60,F1B22,,,,
ALPHA AMYL CINNAMIC ALD.,TIDE,AACA/251205,3.12.25,2.6.27,,1,27.85,27.85,F1B22,,,,
