Product,Brand,Batch,Mfg,Exp,Packing,Units,Loose,Stock (kg),Location,Reservation by ,Reserved Qty ,Date ,Status
,,,,,,,,,,,,,
RF-SANDAL R,HEMANI,QP9048,,,,1,20.95,20.95,F1B5,,,,
,,,,,,,,,,,,,
AMBERGRIS KETONE,CHINA,2025052101,21.5.2025,21.5.2027,,1,7.7,7.7,F1B5,,,,
,,,,,,,,,,,,,
PHENYL ETHYL PHENYL ACETATE,HARMONY,PEPA25100037,19.10.2025,18.10.2026,,1,5.1,5.1,F1B5,,,,
,,,,,,,,,,,,,
ALD C-20 (RASPBERRY),,B02764,Jul-26,Jul-28,,1,3.85,3.85,F1B5,,,,
,,B02764,Jul-26,Jul-28,,3,5,15,F1B5,,,,
,,,,,,,,,,,,,
ETAMBERNIS,ETERNIS,1130JG1003,14.7.2026,13.7.2028,,1,2.9,2.9,F1B5,,,,
ETAMBERNIS,ETERNIS,1130IH1003,11.8.2025,11.8.2027,,1,0.43,0.43,F1B5,,,,
,,,,,,,,,,,,,
LABDANUM GUM,,10767,Jan-25,Jan-28,,1,0.5,0.5,F1B5,,,,
,,,,,,,,,,,,,
LABDANUM ABSOLUTE,,,,,,1,1.4,1.4,F1B5,,,,
,,,,,,,,,,,,,
CEDRYL ACETATE,ROMA,0100191188,Sep-25,Sep-27,,1,10,10,F1C18,,,,
,,,,,,,,,,,,,
UNDECAVERTOL,BVC,C054281285,3.8.2025,3.8.2027,,1,0.925,0.925,F1C13,,,,
,,,,,,,,,,,,,
D.M.B.C.A.,BVC,CA171130922,13.9.2022,12.9.2024,,1,0.7,0.7,F1C13,,,,
,,,,,,,,,,,,,
LYSMERAL,,47328456P0,20.8.2024,20.8.2026,,1,0.58,0.58,F1C13,,,,
,,,,,,,,,,,,,
METHYL CEDRYL ETHER,HAC,0100191180,14.9.2025,14.9.2026,,1,29.8,29.8,F1C13,,,,
METHYL CEDRYL ETHER,HAC,0100191180,14.9.2025,14.9.2026,30,1,,30,F1C13,,,,
METHYL CEDRYL ETHER,CHINA,D2024-12-05,25.8.2025,14.8.2026,,1,0.2,0.2,F1C13,,,,
METHYL CEDRYL ETHER,,LN060205,15.4.2026,14.4.2027,,1,0.47,0.47,F1C13,,,,
METHYL CEDRYL ETHER,CHINA,BS25042917,29.4.2025,28.4.2028,,1,0.2,0.2,F1C13,,,,
METHYL CEDRYL ETHER,CHINA,BS25071712,17.7.2025,16.7.2027,,1,0.9,0.9,F1C13,,,,
METHYL CEDRYL ETHER,CHINA,BS26030812,8.3.2026,8.3.2027,,1,9.49,9.49,F1C13,,,,
,,,,,,,,,,,,,
ALLYL AMYL GLYCOLATE,PS,202425017,24.10.2024,23.10.2026,,1,0.9,0.9,F1C13,,,,
ALLYL AMYL GLYCOLATE,PRASAD,202425020,20.2.2026,26.2.2027,,1,8.9,8.9,F1C13,,,,
,,,,,,,,,,,,,
ETHYL PROPIONATE,UK,LN060111,29.9.2025,28.9.2027,,1,7,7,F1C13,,,,
,,,,,,,,,,,,,
DHM,PRIVI,0000406883,11.10.2025,1.10.2027,,1,1.3,1.3,F1C13,,,,
DHM,HARBOCHEM,0662/20250706/01,5.7.2025,5.7.2027,,1,1.74,1.74,F1C13,,,,
DHM,NEERO,D-1232-2025,5.7.2025,4.7.2028,,1,0.48,0.48,F1C13,,,,
DHM,PRIVI,0000510653,29.6.2026,18.6.2028,30,4,,120,F1C13,,,,
DHM,PRIVI,0000510653,29.6.2026,18.6.2028,,1,10,10,F1C13,,,,
DHM,PRIVI,0000484366,23.4.2026,12.4.2028,,1,6.75,6.75,F1C13,,,,
DHM,PRIVI,0000510653,29.6.2026,18.6.2028,,1,14.9,14.9,F1C13,,,,
DHM,PRIVI,0000510653,29.6.2026,18.6.2028,,1,5,5,F1C13,,,,
,,,,,,,,,,,,,
HEXYL ACETATE,BVC,D067657974,14.2.2026,14.2.2028,,1,14,14,F1C13,,,,
HEXYL ACETATE,BVC,C067293591,7.10.2025,7.10.2027,30,3,,90,F1C13,,,,
HEXYL ACETATE,VIJAY,25060005,1.6.2025,31.5.2026,,1,0.72,0.72,F1C13,,,,
HEXYL ACETATE,BVC,C067293591,7.10.2025,7.10.2027,,1,10,10,F1C13,,,,
,,,,,,,,,,,,,
IPM,EVYAP,0000008070,9.2.2026,8.2.2028,,1,5,5,F1C13,,,,
IPM,EVYAP,1Y121250,28.2.2025,28.2.2027,,1,1.6,1.6,F1C13,,,,
IPM,EVYAP,0000997160,29.9.2025,28.9.2027,,1,2,2,F1C13,,,,
IPM,EVYAP,1Y2364H,27.7.2024,27.7.2026,,1,1.700,1.700,F1C13,,,,
,,,,,,,,,,,,,
ALLYL CAPROATE,ORIENTAL,V26F006577,17.2.2026,16.2.2027,,1,24.900,24.900,F1C14,,,,
ALLYL CAPROATE,ORIENTAL,V26F006577,17.2.2026,16.2.2027,30,1,,30,F1C14,,,,
ALLYL CAPROATE,(OLD),V23F001048,12.5.2023,12.5.2024,,1,4,4,F1C14,,,,
ALLYL CAPROATE,ORIENTAL,V25F005201,24.6.2025,23.6.2026,30,2,,60,F1C14,,,,
ALLYL CAPROATE,ORIENTAL,V25F005201,24.6.2025,23.6.2026,,1,24.97,24.97,F1C14,,,,
ALLYL CAPROATE,ORIENTAL,V24F003806,7.1.2025,6.1.2026,,1,23.1,23.1,F1C14,,,,
ALLYL CAPROATE,ORIENTAL,V25F005202,24.6.2025,23.6.2026,,1,5,5,F1C14,,,,
ALLYL CAPROATE,ORIENTAL,LN060156,27.2.2026,27.2.2027,,1,3.250,3.250,F1C14,,,,
,,,,,,,,,,,,,
ETHYL LINALOOL,BASF,61187556P0,15.8.2025,15.8.2027,,1,4.55,4.55,F1C14,,,,
ETHYL LINALOOL,N,0825120015,13.12.2025,12.12.2027,,1,19.85,19.85,F1C14,,,,
ETHYL LINALOOL,BASF,13402516K0,21.8.2025,21.8.2027,,1,22,22,F1C14,,,,
,,,,,,,,,,,,,
METHYL BENZOATE,ASHAPURA,35112,1.8.2025,31.7.2027,,1,0.6,0.6,F1C14,,,,
METHYL BENZOATE,HEMANI,,,,,1,0.89,0.89,F1C14,,,,
,,,,,,,,,,,,,
DOWANOL DPM,CHINA,20250830,30.8.2025,30.8.2026,,1,2.7,2.7,F1C9,,,,
DOWANOL DPM,CHINA,SC11004/25,14.11.2025,13.11.2026,,1,1.59,1.59,F1C9,,,,
DOWANOL DPM,CHINA,SC12040/24,20.12.2024,19.12.2025,,1,3.22,3.22,F1C9,,,,
DOWANOL DPM,CHINA,12040-24,20.12.2024,19.12.2025,,1,1,1,F1C9,,,,
,,,,,,,,,,,,,
PROPYLENE GLYCOL,SK,D01881UP,,,,1,2,2,F1C14,,,,
,,,,,,,,,,,,,
ORANGE OIL (BRAZIL) 1.2%,,LLC2106,Jun-24,Jun-26,,1,8.18,8.18,F1C14,,,,
,,,,,,,,,,,,,
ORANGE OIL,KEVA,0000528888,12.6.2024,11.6.2026,,1,5.2,5.2,F1C14,,,,
,,,,,,,,,,,,,
ORANGE OIL 100% NAT,CAPUA,25/04156,29.5.2025,29.5.2027,50,4,,200,F1C5,,,,
,,,,,,,,,,,,,
SPANISH CYPRESS OIL,CAPUA,11009,Feb-26,Feb-30,25,3,,75,F1C6,,,,
SPANISH CYPRESS OIL,CAPUA,10608,May-24,May-27,,,0.47,0.47,F1C6,,,,
SPANISH CYPRESS OIL,CAPUA,11009,Feb-26,Feb-30,,,0.96,0.96,F1C6,,,,
SPANISH CYPRESS OIL,CAPUA,11009,Feb-26,Feb-30,,2,5,10,F1C6,,,,
SPANISH CYPRESS OIL,CAPUA,11009,Feb-26,Feb-30,,2,1,2,F1C6,,,,
,,,,,,,,,,,,,
SPANISH CLARY SAGE OIL,CAPUA,11012,Jun-25,Jun-29,25,5,,125,F1C6,,,,
SPANISH CLARY SAGE OIL,CAPUA,11012,Jun-25,Jun-29,,4,5,20,F1C6,,,,
SPANISH CLARY SAGE OIL,CAPUA,11012,Jun-25,Jun-29,,3,1,3,F1C6,,,,
SPANISH CLARY SAGE OIL,CAPUA,11012,Jun-25,Jun-29,,1,0.65,0.65,F1C6,,,,
,,,,,,,,,,,,,
SPANISH LAVANDIN OIL GROSSO,CAPUA,10797,Jul-24,Jul-27,25,3,,75,F1C6,,,,
SPANISH LAVANDIN OIL GROSSO,CAPUA,10797,Jul-24,Jul-27,,1,14.9,14.9,F1C6,,,,
SPANISH LAVANDIN OIL GROSSO,CAPUA,10797,Jul-24,Jul-27,,1,5,5,F1C6,,,,
SPANISH LAVANDIN OIL GROSSO,CAPUA,10797,Jul-24,Jul-27,,4,1,4,F1C6,,,,
SPANISH LAVANDIN OIL GROSSO,CAPUA,10797,Jul-24,Jul-27,,1,0.18,0.18,F1C6,,,,
,,,,,,,,,,,,,
LAVENDER OIL BULGARIAN,SPANISH,LABKP-4-23,Aug-23,Aug-27,,1,0.08,0.08,F1C6,,,,
LAVENDER OIL BULGARIAN,SPANISH,LALT23-2,Aug-23,Aug-27,,1,0.2,0.2,F1C6,,,,
LAVENDER OIL BULGARIAN,SPANISH,LAEO 22-3,Aug-23,Aug-27,,1,0.1,0.1,F1C6,,,,
,,,,,,,,,,,,,
THYME OIL,BALKAN,LN060227,Jun-26,Jun-27,,1,10,10,F1C6,,,,
