Product,Brand,Batch,Mfg,Exp,Packing,Units,Loose,Stock (kg),Location,Reservation by ,Reserved Qty ,Date ,Status
,,,,,,,,,,,,,
NEROL,PRIVI,,,,,1,1,1,F1 OPEN,,,,
,,,,,,,,,,,,,
BENZYL ACETATE,,,,,,1,0.5,0.5,F1 OPEN,,,,
,,,,,,,,,,,,,
BENZYL BENZOATE,LANXESS,25BB058D,16.10.2025,16.10.2026,,1,0.35,0.35,F1 OPEN,,,,
,,,,,,,,,,,,,
HEXYL ACETATE,UK,7519,12.10.2025,11.10.2026,,1,0.2,0.2,F1 OPEN,,,,
,,,,,,,,,,,,,
LINALOOL,BASF,,,,,1,0.55,0.55,F1 OPEN,,,,
,,,,,,,,,,,,,
SANDRANOL/ CAPDANOL,HAC,100188564,,,,1,0.5,0.5,F1 OPEN,,,,
,,,,,,,,,,,,,
SANDALORE/ SANDASWWET,,,,,,1,0.4,0.4,F1 OPEN,,,,
,,,,,,,,,,,,,
CITRONELLYL ACETATE,,,,,,1,0.5,0.5,F1 OPEN,,,,
,,,,,,,,,,,,,
SANDAL MYSORE CORE,,20241212/01,12.12.2024,11.12.2026,,1,0.39,0.39,F1 OPEN,,,,
,,,,,,,,,,,,,
FENCHOL,CHINA,HY23082118,21.8.2023,20.8.2025,,1,0.36,0.36,F1B14,,,,
,,,,,,,,,,,,,
ALDEHYDE C-18,TIDE,GN/250701,20.7.2025,19.7.2027,,1,0.5,0.5,F1A13,,,,
,,,,,,,,,,,,,
ALD C-18,KAROMAS,21220905,20.9.2022,19.9.2024,,1,0.55,0.55,F1 OPEN,,,,
,,,,,,,,,,,,,
METHYL SALICYLATE,ALTA,57310,May-23,May-28,,1,0.5,0.5,F1 OPEN,,,,
,,,,,,,,,,,,,
BENZOIN KHODI SOLID,,,,,,1,0.02,0.02,F1 OPEN,,,,
,,,,,,,,,,,,,
BHT,,BHT-1024-13,21.10.2024,20.10.2026,,1,0.05,0.05,F1 OPEN,,,,
,,,,,,,,,,,,,
DI HYDRO IONONE BETA,HAC,100187066,24.9.2023,23.9.2026,,1,0.06,0.06,F1 OPEN,,,,
,,,,,,,,,,,,,
GURJAN BALSAM DARK,ASTRI,GBD/10/23,Oct-23,Sep-25,,1,0.05,0.05,F1 OPEN,,,,
,,,,,,,,,,,,,
BENZYL BENZOATE,LANXESS,,,,,1,0.18,0.18,F1 OPEN,,,,
,,,,,,,,,,,,,
SPANISH CYPRESS OIL,,10369,May-23,May-26,,1,0.05,0.05,F1 OPEN,,,,
,,,,,,,,,,,,,
SANDASWEET,HAC,100186582,14.6.2023,14.6.2025,,1,0.15,0.15,F1 OPEN,,,,
,,,,,,,,,,,,,
GAMMA DECALACTONE,TIDE,GD/230901,25.9.2023,24.3.2025,,1,0.3,0.3,F1 OPEN,,,,
,,,,,,,,,,,,,
PTBCHA,,,,,,1,0.68,0.68,F1 OPEN,,,,
,,,,,,,,,,,,,
BACDANOL,,,,,,1,0.25,0.25,F1 OPEN,,,,
,,,,,,,,,,,,,
ANETHOLE,,524390018,Sep-24,Sep-26,,1,0.2,0.2,F1 OPEN,,,,
,,,,,,,,,,,,,
BENZYL PROPIONATE,UK,8007,21.10.2024,20.11.2025,,1,0.45,0.45,F1 OPEN,,,,
,,,,,,,,,,,,,
BENZYL FORMATE,UK,7276,Sep-24,Sep-26,,1,0.07,0.07,F1 OPEN,,,,
,,,,,,,,,,,,,
ACHP,ASHAPURA,10933,3.1.2021,2.1.2023,,1,0.5,0.5,F1 OPEN,,,,
,,,,,,,,,,,,,
ROSE NITRILE,ORIENTAL,V24F002792,22.5.2024,21.5.2025,,1,1,1,F1 OPEN,,,,
,,,,,,,,,,,,,
DHM,DRT,L202110092,1.10.2021,30.9.2023,,1,0.59,0.59,F1 OPEN,,,,
,,,,,,,,,,,,,
ROSE NITRILE,ORIENTAL,V24F002792,22.5.2024,21.5.2025,,1,0.57,0.57,F1 OPEN,,,,
,,,,,,,,,,,,,
CINNAMIC ALCOHOL,SUPER CHEMICAL,0-19/2024-25,,,,1,0.65,0.65,F1 OPEN,,,,
,,,,,,,,,,,,,
ALLYL CAPROATE,CHINA,20220227,21.2.2022,20.2.2024,,1,0.7,0.7,F1 OPEN,,,,
,,,,,,,,,,,,,
ETHYL LINALOOL ,,09882109T0,27.7.2024,26.7.2026,,1,0.4,0.4,F1 OPEN,,,,
,,,,,,,,,,,,,
CITRONELLAL,BASF,,,,,1,0.2,0.2,F1 OPEN,,,,
,,,,,,,,,,,,,
CAPINONE,ORIENTAL,2223/AB08028/030,Aug-23,Jul-26,,1,0.8,0.8,F1 OPEN,,,,
,,,,,,,,,,,,,
GALAXOLIDE PURE,PRIVI,275351,21.10.2024,11.10.2026,,1,0.2,0.2,F1 OPEN,,,,
,,,,,,,,,,,,,
P.E.M.E.,HARMONY,23090049,Sep-23,Aug-24,,1,0.78,0.78,F1 OPEN,,,,
,,,,,,,,,,,,,
HEDIONE,CHINA,2.02372E+12,1.9.2024,31.8.2026,,1,0.5,0.5,F1 OPEN,,,,
,,,,,,,,,,,,,
PHENYL ETHYL ALCOHOL,HARMONY,24092020,,,,1,0.9,0.9,F1 OPEN,,,,
,,,,,,,,,,,,,
LYRAL,,L240601,3.6.2024,2.6.2026,,1,0.2,0.2,F1 OPEN,,,,
,,,,,,,,,,,,,
P.E.M.E,HARMONY,2406073,Nov-24,Oct-25,,1,0.5,0.5,F1 OPEN,,,,
,,,,,,,,,,,,,
AMBER FLEUR,PRIVI,48001,13.4.2026,2.4.2028,,1,0.22,0.22,F1 OPEN,,,,
,,,,,,,,,,,,,
HEDIONE,NHU,824050003,2.5.2024,1.5.2026,,1,1.2,1.2,F1 OPEN,,,,
,,,,,,,,,,,,,
CYCLOGALBANATE,,12653,Nov-22,Oct-24,,1,0.3,0.3,F1 OPEN,,,,
,,,,,,,,,,,,,
CITRONALLA OIL,BALAJII,CT220601,13.6.2022,13.6.2024,,1,0.75,0.75,F1D29,,,,
,,,,,,,,,,,,,
BENZYL ACETONE,HARMONY,LN060107,Sep-25,Aug-27,,1,0.69,0.69,F1B13,,,,
,,,,,,,,,,,,,
NEROL,PRIVI,17289,Jun-22,Nov-24,,1,0.4,0.4,F1 OPEN,,,,
,,,,,,,,,,,,,
NEROL,BASF,12284175L0,13.3.2023,12.3.2025,,1,1.65,1.65,F1A22,,,,
,,,,,,,,,,,,,
PATRHOULI STD,,2401101,Jan-24,Jan-26,,1,0.65,0.65,F1A21,,,,
,,,,,,,,,,,,,
ALDEHYDE C-11 UNDECYLENIC,KALPSUTRA,C11/241102,8.11.2024,7.11.2025,,1,0.4,0.4,F1A14,,,,
,,,,,,,,,,,,,
ALD C-11,TIDE,SC11/250606,10.6.2025,9.6.2026,,1,0.07,0.07,F1A14,,,,
ALD C-11,TIDE,SC11/241202,26.12.2024,15.12.2025,,1,0.3,0.3,F1A14,,,,
,,,,,,,,,,,,,
ROSE OXIDE 90110,TIDE,ROX91/260302,20.2.2026,19.8.2027,,1,0.2,0.2,F1A14,,,,
,,,,,,,,,,,,,
BENZYL ACETATE ,LANXESS,23BAC129D,,,,1,0.27,0.27,F1B18,,,,
,,,,,,,,,,,,,
NEROL,ASHAPURA,20982,28.4.2024,27.4.2027,,1,4.8,4.8,F1A22,,,,
,,,,,,,,,,,,,
ISO BORNYL POWER ,ORIENTAL,B252611107,Sep-25,Aug-27,,1,14.1,14.1,GF OPEN,,,,
ISO BORNYL POWER ,ORIENTAL,B252611107,Sep-25,Aug-27,,1,1.6,1.6,GF OPEN,,,,
ISO BORNYL POWER ,ORIENTAL,B232411216,Dec-23,Nov-26,,1,1,1,GF OPEN,,,,
ISO BORNYL POWER ,ORIENTAL,B252611048,Jun-25,May-28,,1,1.8,1.8,GF OPEN,,,,
,,,,,,,,,,,,,
CAMPHOR POWDER,ORIENTAL,,Aug-25,Jul-30,,1,10.9,10.9,GF OPEN,,,,
,,,,,,,,,,,,,
MUSK AMBRETTE,,20251117,17.11.2025,16.11.2027,,1,1.77,1.77,F1D26,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
LYSMERAL ,QC REJECT,01053329U0,15.10.2024,15.10.2026,30,4,,120,F2 OPEN,,,,
LYSMERAL ,QC REJECT,01053329U0,15.10.2024,15.10.2026,,1,20,20,F2 OPEN,,,,
LYSMERAL ,QC REJECT,01053329U0,15.10.2024,15.10.2026,,1,10,10,F2 OPEN,,,,
LYSMERAL ,QC REJECT,01053329U0,15.10.2024,15.10.2026,,1,0.5,0.5,F2 OPEN,,,,
